epoch,train_loss,val_loss,precision,recall,f1_macro,f1_micro,roc_auc,lr,epoch_time
1,0.012130880448120562,0.007390574552118778,0.8806917862838914,0.6546679325679403,0.7318245597035156,0.8445914029286726,0.9751712071497256,0.0001,38.9932804107666
2,0.006971942252394828,0.007143402432675584,0.8381398075124887,0.7224791356200373,0.7415147704050878,0.851764705882353,0.9808753445736914,0.0001,36.2895712852478
3,0.0058767857711592856,0.0062519206302398345,0.8719155630581759,0.7651300980045856,0.8130571831082515,0.8766169154228856,0.9824015661997173,0.0001,36.268646001815796
4,0.005241577017375014,0.005448534441480445,0.8190122377622377,0.7959847128661413,0.7946083303852909,0.884450784593438,0.986595611948708,0.0001,36.332175493240356
5,0.004525235175070437,0.005285836856859594,0.9202280987555662,0.8120648116022604,0.8594298359549253,0.8943165805542508,0.9877978974767224,0.0001,36.45300316810608
6,0.003984016126487404,0.005216827570713299,0.8631468198085795,0.8387116545824302,0.848472879721222,0.9057867049258728,0.986557072020612,0.0001,36.41128730773926
7,0.0035265214345417918,0.005351088684588923,0.8900533393434001,0.8384914978391893,0.8547738800766349,0.9025787965616046,0.9890810471867737,0.0001,36.291186809539795
8,0.0034592059504410084,0.0068086220575023,0.8199535208183444,0.8022845964826477,0.8038871074877229,0.8805970149253731,0.984803138466243,0.0001,36.48479890823364
9,0.0032518228260927243,0.005433259309877215,0.8606474818609411,0.831463224592623,0.842937441376698,0.8903654485049833,0.989386325373518,5e-05,36.41224026679993
10,0.002089059669365683,0.0049918542035965845,0.839029668537991,0.8776733804022878,0.8555271555596864,0.9055007052186178,0.991340740996389,5e-05,36.31477165222168
11,0.0016754255264955149,0.005310105877115502,0.8937296472137606,0.8391335229746799,0.8642204083800449,0.9143130684538057,0.9895322132640387,5e-05,36.24779152870178
12,0.0016069107264312069,0.005578715465686647,0.8550478580398917,0.8704669613353204,0.8611990525520595,0.9075227599425012,0.9907818699421636,5e-05,36.32780861854553
13,0.0016504536419895224,0.00546384971811815,0.8688176426074632,0.8498434344173266,0.8580232268478561,0.9084745762711864,0.9906164153069861,2.5e-05,36.24366998672485
14,0.0010023129904716784,0.005475032635593503,0.8803213315152332,0.8402159312665074,0.8597718849459914,0.9102256361017763,0.9913999024979367,2.5e-05,36.538796186447144
15,0.0009022267788003029,0.0058132578003204476,0.8589325987397927,0.8540479622960676,0.8551469826984288,0.9097852028639618,0.9906297455343323,2.5e-05,37.48279666900635
